"concept_code","display_name","review_applicability","product_form_basis","market_class","market_basis","proposed_availability","availability_note","evidence_requirement","evidence_search_terms","review_flags"
"FENALAR","Fenalår","APPLICABLE","Gesalzene und luftgetrocknete Keule von Schaf oder Lamm nach norwegischer Fenalår-Art. Nicht beliebiges Trockenfleisch, Schinken oder bereits zubereitetes Gericht.","NICHE_IMPORT","Katalogpfad gepökeltes oder luftgetrocknetes Fleisch → Fleisch. Warengruppe Wurst oder Pökelfleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht beliebiges Trockenfleisch, Schinken oder bereits zubereitetes Gericht«. Die Prüfungen bei Norwegian Foodstore – Fenalår-Suche/Sortiment ergaben keinen aktuellen Exakttreffer; Importbeschränkung und die enge Produktform begrenzen den Markt.","DIFFICULT","Fenalår: Bei Norwegian Foodstore – Fenalår-Suche/Sortiment fehlt aktuell ein positiver Exakttreffer — Der Prüfhinweis »Nicht beliebiges Trockenfleisch, Schinken oder bereits zubereitetes Gericht« bleibt deshalb händlerarm und bestands- oder logistikempfindlich.","REQUIRED","Fenalår | Form: Nicht beliebiges Trockenfleisch, Schinken oder bereits zubereitetes Gericht | Deutschland EU Exakttreffer Bestand Logistik Wurst oder Pökelfleisch | geprüfte Quellen: Norwegian Foodstore – Fenalår-Suche/Sortiment","EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
"FENNEL","Fenchel","APPLICABLE","Fenchelknolle mit knackiger bis zarter Textur und mildem Anisaroma; Grün kann mitverwendet werden.","GENERAL_LOCAL","Katalogpfad Stängelgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Grün kann mitverwendet werden«. Regelweg in Bornheim über das örtliche Sortiment »Obst- und Gemüseabteilung« beim Wocheneinkauf in Bornheim.","EASY","Fenchel: In der Warengruppe »Gemüse oder Pilz« liegt der Alltagsweg über das örtliche Sortiment »Obst- und Gemüseabteilung« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »Grün kann mitverwendet werden«.","OPTIONAL","Fenchel | Form: Grün kann mitverwendet werden | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"FENNEL_SEED","Fenchelsaat","APPLICABLE","Getrocknete Fenchelfrüchte mit süßlich-anisartigem Aroma; ganz oder gemahlen, nicht Fenchelknolle.","GENERAL_LOCAL","Katalogpfad Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »ganz oder gemahlen, nicht Fenchelknolle«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Gewürz- und Trockenwürzregal«.","EASY","Fenchelsaat: In Bornheim genügt der Einkaufsweg über den regulären Bornheimer Regalweg »Gewürz- und Trockenwürzregal« — Der Hinweis »ganz oder gemahlen, nicht Fenchelknolle« schließt ähnlich benannte Nachbarware aus.","OPTIONAL","Fenchelsaat | Form: ganz oder gemahlen, nicht Fenchelknolle | Bornheim Gewürz- und Trockenwürzregal gewöhnlicher Handel","RATING_RECONCILED_V2"
"FENUGREEK","Bockshornklee","APPLICABLE","Bockshornkleesamen mit herb-würzigem, leicht bitterem Aroma; ganz oder gemahlen sparsam verwendbar.","SPECIALTY_BROAD","Katalogpfad Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »ganz oder gemahlen sparsam verwendbar«. Breiter einschlägiger Spezialmarkt über den freigegebenen v2-Anker mit dem Kerngrund »Breit im indisch-/arabisch geprägten Gewürz- und Spezialhandel etabliert aber kein robuster allgemeiner Handelsstandard«.","SPECIALTY","In Bornheim sucht Georgia Bockshornklee über „indisch oder arabisch ausgerichtete Gewürzfachmärkte und Fachversender“. Bockshornkleesamen mit herb-würzigem, leicht bitterem Aroma; ganz oder gemahlen sparsam verwendbar.","REQUIRED","Bockshornklee | Form: ganz oder gemahlen sparsam verwendbar | Deutschland unabhängige Spezialhändler Gewürz | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED"
"FERMENTED_BLACK_BEANS","fermentierte schwarze Bohnen","APPLICABLE","Salzig fermentierte schwarze Sojabohnen nach Douchi-Art; als Würzzutat gemeint, nicht gewöhnliche schwarze Bohnen.","SPECIALTY_BROAD","Katalogpfad schwarze Bohnen → fermentierte Würzzutat → Bohnen → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »als Würzzutat gemeint, nicht gewöhnliche schwarze Bohnen«. Breiter einschlägiger Spezialmarkt über den freigegebenen v2-Anker mit dem Kerngrund »Typischer Artikel des breiten chinesisch-asiatischen Spezialhandels aber kein allgemeiner deutscher Standard«.","SPECIALTY","In Bornheim sucht Georgia fermentierte schwarze Bohnen über „chinesisch-asiatische Würzregale großer Spezialmärkte und Fachversand“. Salzig fermentierte schwarze Sojabohnen nach Douchi-Art; als Würzzutat gemeint, nicht gewöhnliche schwarze Bohnen.","REQUIRED","fermentierte schwarze Bohnen | Form: als Würzzutat gemeint, nicht gewöhnliche schwarze Bohnen | Deutschland unabhängige Spezialhändler Sauce oder Würzpaste | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED"
"FERMENTED_CUCUMBER","Salzgurke","APPLICABLE","Milchsauer in Salzlake fermentierte Gurke; bewusst von essigbasierter Gewürzgurke getrennt.","GENERAL_BROAD","Violey – Marschland milchsaure Gurken belegt formgenau: Violey führt Gurken, die ausdrücklich milchsauer in Wasser, Salz und Dill vergoren wurden, als lagernde Glasware. Für Georgia in Bornheim gilt: Deutschlandweiter Standardversand nach Bornheim und Rostock; Logistik STANDARD_SHIPPING. Der Nachweis gilt für Salzlakefermentation und nicht für gewöhnliche essiggesäuerte Gewürzgurken; Einzelbestand bleibt endlich.","PLANNED","Auf Georgias Bornheimer Marktweg bezogen: Bei Salzgurke wird vorab genau das milchsauer vergorene Glas geprüft; eine gewöhnliche Essig-Gewürzgurke erfüllt die Form nicht.","REQUIRED","Marschland milchsaure Gurken ohne Essig Violey Bestand | Georgia in Bornheim | IN_STOCK STANDARD_SHIPPING","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"FERMENTED_SEASONINGS","fermentierte Würzzutat","APPLICABLE","Offene Familie fermentierter Würzsaucen, Pasten und vergleichbarer Zutaten; Rohstoff und Konsistenz bleiben offen.","GENERAL_LOCAL","Katalogpfad Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »Rohstoff und Konsistenz bleiben offen«. Regelweg in Bornheim über den Bereich »Saucen-, Würzpasten- und Feinkostregal« eines gewöhnlichen Bornheimer Vollsortimenters.","EASY","In Bornheim sucht Georgia fermentierte Würzzutat über „Saucen-, Würzpasten- und Feinkostregal“. Offene Familie fermentierter Würzsaucen, Pasten und vergleichbarer Zutaten; Rohstoff und Konsistenz bleiben offen.","OPTIONAL","fermentierte Würzzutat | Form: Rohstoff und Konsistenz bleiben offen | Bornheim Saucen-, Würzpasten- und Feinkostregal gewöhnlicher Handel","RATING_RECONCILED_V2"
"FERMENTED_TOFU","fermentierter Tofu","APPLICABLE","In Lake gereifte Tofuwürfel mit kräftigem, salzigem Aroma und cremiger Textur; als Würzmittel, nicht als fester Tofublock.","SPECIALTY_BROAD","Katalogpfad fermentierte Würzzutat → Tofu → Sauce, Würzmittel oder Paste → pflanzliches Proteinprodukt. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »als Würzmittel, nicht als fester Tofublock«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asia4Friends – Tofu sowie AsiaFoodland – Tofu.","SPECIALTY","fermentierter Tofu: Die Form »als Würzmittel, nicht als fester Tofublock« wird von einem breiten Fachmarkt getragen: die voneinander unabhängigen Händler Asia4Friends – Tofu sowie AsiaFoodland – Tofu — Für diesen Formhinweis genügt ein Einzelimporteur nicht.","REQUIRED","fermentierter Tofu | Form: als Würzmittel, nicht als fester Tofublock | Deutschland unabhängige Spezialhändler Sauce oder Würzpaste | geprüfte Quellen: Asia4Friends – Tofu ; AsiaFoodland – Tofu","EVIDENCE_REQUIRED"
"FETA","Feta","APPLICABLE","Salzlakenkäse nach Feta-Art aus Schafmilch mit möglichem Ziegenmilchanteil; krümelig, säuerlich und salzig.","GENERAL_LOCAL","Katalogpfad Käse → gesäuertes Milchprodukt → Milchprodukte. Warengruppe Käse, formrelevanter Prüfhinweis aus der vollständigen Definition: »krümelig, säuerlich und salzig«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Käsekühlung oder Käsetheke«.","EASY","Feta: In Bornheim genügt der Einkaufsweg über den regulären Bornheimer Regalweg »Käsekühlung oder Käsetheke« — Der Hinweis »krümelig, säuerlich und salzig« schließt ähnlich benannte Nachbarware aus.","OPTIONAL","Feta | Form: krümelig, säuerlich und salzig | Bornheim Käsekühlung oder Käsetheke gewöhnlicher Handel",""
"FIG","Feige","APPLICABLE","Feige mit weichem, samenreichem und honigartig süßem Fruchtfleisch; frisch oder ungesüßt getrocknet verwendbar.","GENERAL_LOCAL","Katalogpfad Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch oder ungesüßt getrocknet verwendbar«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Obst- und Gemüseabteilung«.","EASY","Im Bornheimer Umfeld findet Georgia Feige über „Obst- und Gemüseabteilung“. Feige mit weichem, samenreichem und honigartig süßem Fruchtfleisch; frisch oder ungesüßt getrocknet verwendbar.","OPTIONAL","Feige | Form: frisch oder ungesüßt getrocknet verwendbar | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel","RATING_RECONCILED_V2"
"FINGERROOT","Fingerwurz","APPLICABLE","Fingerartige Rhizome von Boesenbergia rotunda mit erdig-zitrischem, leicht pfeffrig-kampferartigem Aroma; frisch, tiefgekühlt oder in Lake verwendbar. Nicht Ingwer oder Galgant.","SPECIALTY_BROAD","Katalogpfad Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht Ingwer oder Galgant«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asia4Friends – frischer Krachai sowie Spicelands – frische Fingerwurz.","SPECIALTY","Fingerwurz: Mehrere einschlägige Fachwege tragen die Ware außerhalb des Allgemeinhandels — konkret die voneinander unabhängigen Händler Asia4Friends – frischer Krachai sowie Spicelands – frische Fingerwurz für »Nicht Ingwer oder Galgant«.","REQUIRED","Fingerwurz | Form: Nicht Ingwer oder Galgant | Deutschland unabhängige Spezialhändler Gewürz | geprüfte Quellen: Asia4Friends – frischer Krachai ; Spicelands – frische Fingerwurz","EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE|RATING_RECONCILED_V2"
"FIRM_TOFU","fester Tofu","APPLICABLE","Fester gepresster Tofu, der schneiden, braten und marinieren verträgt; nicht Seidentofu.","GENERAL_LOCAL","Katalogpfad Tofu → pflanzliches Proteinprodukt → Sojazutat → Hülsenfrüchte. Warengruppe pflanzliches Proteinprodukt, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Seidentofu«. Regelweg in Bornheim über den lokalen Supermarktbereich »Kühlregal für Tofu und pflanzliche Proteinprodukte« in Bornheim.","EASY","In Bornheim sucht Georgia fester Tofu über „Kühlregal für Tofu und pflanzliche Proteinprodukte“. Fester gepresster Tofu, der schneiden, braten und marinieren verträgt; nicht Seidentofu.","OPTIONAL","fester Tofu | Form: nicht Seidentofu | Bornheim Kühlregal für Tofu und pflanzliche Proteinprodukte gewöhnlicher Handel","RATING_RECONCILED_V2"
"FISH","Fisch","APPLICABLE","Offene Vorgabe für Speisefisch; Art, Fettgehalt, Zuschnitt und Frisch- oder Konservenform bleiben echte Auswahlentscheidungen.","GENERAL_LOCAL","Katalogpfad Fisch und Meeresfrüchte. Warengruppe Fisch oder Meeresfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »Art, Fettgehalt, Zuschnitt und Frisch- oder Konservenform bleiben echte Auswahlentscheidungen«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Fischkühlung, Fischtheke oder Tiefkühlabteilung«.","EASY","Fisch: Der ortsnahe Kauf nutzt ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Fischkühlung, Fischtheke oder Tiefkühlabteilung« — Dort trennt »Art, Fettgehalt, Zuschnitt und Frisch- oder Konservenform bleiben echte Auswahlentscheidungen« die gesuchte Form von abweichenden Varianten.","OPTIONAL","Fisch | Form: Art, Fettgehalt, Zuschnitt und Frisch- oder Konservenform bleiben echte Auswahlentscheidungen | Bornheim Fischkühlung, Fischtheke oder Tiefkühlabteilung gewöhnlicher Handel","REFERENCE_ANCHOR"
"FISH_MINT","Fischminze","APPLICABLE","Frische Fischminzenblätter mit intensiv kräuterigem, zitrisch-fischigem Aroma; vor allem roh in Kräutertellern, Salaten und zu Fleisch- oder Suppengerichten. Trotz des Namens keine Minzart.","NICHE_IMPORT","Katalogpfad Kräuter und Würzblätter. Warengruppe frisches Würzkraut, formrelevanter Prüfhinweis aus der vollständigen Definition: »Trotz des Namens keine Minzart«. Der v2-Anker hält den Engpass fest: Essbare lebende Pflanze beziehungsweise frische Blätter nur über wenige spezialisierte Pflanzen- oder Asia-Wege keine breite Spezialmarktware.","DIFFICULT","Fischminze: Kein breiter einschlägiger Spezialmarkt ist belegt — Essbare lebende Pflanze beziehungsweise frische Blätter nur über wenige spezialisierte Pflanzen- oder Asia-Wege keine breite Spezialmarktware — »Trotz des Namens keine Minzart« schließt leichter erhältliche Ersatzformen aus.","REQUIRED","Fischminze | Form: Trotz des Namens keine Minzart | Deutschland EU Exakttreffer Bestand Logistik frisches Würzkraut | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
"FISH_ROE","Fischrogen","APPLICABLE","Offene Vorgabe für essbare Fischeier; Fischart, Körnung, Salzgrad und Verarbeitung bleiben offen.","GENERAL_BROAD","Deutsche See – Kaviar- und Fischrogen-Kategorie belegt: Die aktuelle Kategorie bündelt mehrere essbare Fischrogenarten, darunter Forellen- und Keta-Lachsrogen, mit konkreten Produktseiten und gekühlter Wunschzustellung. Der Bezug erfolgt über Deutschland und Österreich; gekühlte GO!-Express-Lieferung zum Wunschtermin; maßgeblich ist CHILLED_SHIPPING. Art, Körnung, Salzgrad und Einzelbestand sind je Rezept und Liefertermin gesondert auszuwählen.","PLANNED","Der konkrete Bornheimer Prüfweg für Georgia lautet: Die aktuelle Kategorie bündelt mehrere essbare Fischrogenarten, darunter Forellen- und Keta-Lachsrogen, mit konkreten Produktseiten und gekühlter Wunschzustellung. Art, Körnung, Salzgrad und Einzelbestand sind je Rezept und Liefertermin gesondert auszuwählen.","OPTIONAL","Fischrogen Kaviar Lachsrogen Forellenrogen Deutsche See Kategorie gekühlt verfügbar | Georgia Bornheim Rheinland | Deutsche See – Kaviar- und Fischrogen-Kategorie | REGULAR_RANGE CHILLED_SHIPPING",""
"FISH_SAUCE","Fischsauce","APPLICABLE","Salzige fermentierte Würzsauce aus Fisch und Salz mit intensivem Umami; nicht Fischfond.","GENERAL_BROAD","Katalogpfad fermentierte Würzzutat → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Fischfond«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Filial- oder Bestellprüfung für Sauce oder Würzpaste im allgemeinen deutschen Handel.","PLANNED","Bei der Beschaffung von Fischsauce nutzt Georgia „Saucen-, Würzpasten- und Feinkostregal mit vorheriger Händlerbestätigung“. Salzige fermentierte Würzsauce aus Fisch und Salz mit intensivem Umami; nicht Fischfond.","OPTIONAL","Fischsauce | Form: nicht Fischfond | Bornheim gezielter Einkauf Deutschland Saucen-, Würzpasten- und Feinkostregal",""
"FISH_STOCK","Fischfond","APPLICABLE","Brühe oder Fond auf Basis von Fischgräten und -abschnitten; nicht Dashi oder Fischsauce.","GENERAL_BROAD","Katalogpfad Brühe oder Fond. Warengruppe Brühe oder Fond, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Dashi oder Fischsauce«. Allgemein planbarer, aber nicht lokal garantierter Weg über einen vorbereiteten Einkauf im gut sortierten Bereich »Brühen-, Fond- und Suppenregal«.","PLANNED","Vom Bornheimer Standort aus bezieht Georgia Fischfond über „Brühen-, Fond- und Suppenregal nach Prüfung des konkreten Artikels“. Brühe oder Fond auf Basis von Fischgräten und -abschnitten; nicht Dashi oder Fischsauce.","OPTIONAL","Fischfond | Form: nicht Dashi oder Fischsauce | Bornheim gezielter Einkauf Deutschland Brühen-, Fond- und Suppenregal",""
"FIVE_SPICE","Fünf-Gewürze-Pulver","APPLICABLE","Chinesisch geprägte Gewürzmischung mit typischerweise Sternanis, Fenchel, Zimt, Nelke und Szechuanpfeffer; Mischungen variieren.","GENERAL_BROAD","Katalogpfad Gewürzmischung → Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Mischungen variieren«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine konkrete Vorbestellung oder Bestandsabfrage für Gewürz.","PLANNED","Für Fünf-Gewürze-Pulver nutzt Georgia als konkreten Warenweg „Gewürz- und Trockenwürzregal per bestandsgeprüfter Abholung“. Chinesisch geprägte Gewürzmischung mit typischerweise Sternanis, Fenchel, Zimt, Nelke und Szechuanpfeffer; Mischungen variieren.","OPTIONAL","Fünf-Gewürze-Pulver | Form: Mischungen variieren | Bornheim gezielter Einkauf Deutschland Gewürz- und Trockenwürzregal",""
"FLATBREAD","Fladenbrot","APPLICABLE","Offene Familie flacher Brote, weich oder knusprig und mit oder ohne Triebmittel; konkrete Küche und Getreide bleiben offen.","GENERAL_LOCAL","Weiches oder knuspriges Fladenbrot gehört in gewöhnlichen Bornheimer Vollsortimentern zum Brot- und Backwarenregal; abgepackte Varianten stehen bei internationalen Backwaren.","EASY","Georgia findet die offene Fladenbrotform im lokalen Backwarenbereich und kann dort zwischen weicher und haltbarer Ausführung wählen, ohne eine Spezialmarktfahrt einzuplanen.","OPTIONAL","Bornheim Fladenbrot weich knusprig Backwarenregal abgepackt Vollsortimenter","RATING_RECONCILED_V2"
"FLATBROD","Flatbrød","APPLICABLE","Sehr dünnes, trockenes und knuspriges norwegisches Fladenbrot nach Flatbrød-Art. Traditionelle Getreidebasis kann variieren. Nicht generisches Knäckebrot oder beliebiges weiches Fladenbrot.","NICHE_IMPORT","Katalogpfad Fladenbrot → Brot oder Fladenbrot → Backware → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht generisches Knäckebrot oder beliebiges weiches Fladenbrot«. Der v2-Anker hält den Engpass fest: Enges norwegisches Importsortiment einzelne Listings und schwankender Bestand genügen nicht für breite Spezialmarktpräsenz.","DIFFICULT","Flatbrød: Der konkrete Engpass lautet: Enges norwegisches Importsortiment einzelne Listings und schwankender Bestand genügen nicht für breite Spezialmarktpräsenz — Für »Nicht generisches Knäckebrot oder beliebiges weiches Fladenbrot« bleibt der deutsche Endkundenweg schmal und fragil.","REQUIRED","Flatbrød | Form: Nicht generisches Knäckebrot oder beliebiges weiches Fladenbrot | Deutschland EU Exakttreffer Bestand Logistik Getreide- oder Stärkeware | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
