"concept_code"	"display_name"	"review_applicability"	"product_form_basis"	"market_class_georgia"	"market_basis_georgia"	"proposed_availability_georgia"	"availability_note_georgia"	"evidence_requirement_georgia"	"availability_evidence_georgia"	"market_class_tobias"	"market_basis_tobias"	"proposed_availability_tobias"	"availability_note_tobias"	"evidence_requirement_tobias"	"availability_evidence_tobias"	"review_flags"	"approval_status"
"MSG"	"Mononatriumglutamat"	"APPLICABLE"	"Reines Mononatriumglutamat als kristalline Umami-Würze; kein vollständiger Gewürzmix oder Brühpulver."	"GENERAL_BROAD"	"Katalogpfad Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »kein vollständiger Gewürzmix oder Brühpulver«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine reguläre Onlinebestellung im allgemeinen Handel mit formgenauer Artikelsuche."	"PLANNED"	"In Bornheim sucht Georgia Mononatriumglutamat über „Asia4Friends – Gewürze, regulär gelistet“. Reines Mononatriumglutamat als kristalline Umami-Würze; kein vollständiger Gewürzmix oder Brühpulver."	"OPTIONAL"	"AV2N-A-0171"	"GENERAL_BROAD"	"Tobias prüft „Mononatriumglutamat“ in Rostock über Asia4Friends – Gewürze, wobei die Evidenz ein dokumentiertes laufendes Angebot und Standardversand ausweist."	"PLANNED"	"Über Asia4Friends – Gewürze (Evidenzstand: ein dokumentiertes laufendes Angebot und Standardversand) prüft Tobias in Rostock „Mononatriumglutamat“, wobei folgende Abgrenzung gilt: „Reines Mononatriumglutamat als kristalline Umami-Würze; kein vollständiger Gewürzmix oder Brühpulver.“"	"REQUIRED"	"AV2N-A-0171"	"RATING_RECONCILED_V2|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MULBERRY"	"Maulbeeren"	"APPLICABLE"	"Maulbeeren mit süßem, mild-säuerlichem Aroma; frisch oder getrocknet verwendbar."	"GENERAL_BROAD"	"Katalogpfad Beeren → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch oder getrocknet verwendbar«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine geplante Fahrt zu einem großen Markt mit dem Sortiment »Obst- und Gemüseabteilung«."	"PLANNED"	"Für die Suche nach Maulbeeren nutzt Georgia „Obst- und Gemüseabteilung nach digitaler Bestandsprüfung“. Maulbeeren mit süßem, mild-säuerlichem Aroma; frisch oder getrocknet verwendbar."	"OPTIONAL"	""	"GENERAL_BROAD"	"Tobias prüft „Maulbeeren“ in Rostock über gut sortierte Vollsortimenter und etablierte deutsche Frucht- oder Frischehändler."	"PLANNED"	"Über gut sortierte Vollsortimenter und etablierte deutsche Frucht- oder Frischehändler prüft Tobias in Rostock „Maulbeeren“ mit diesem inhaltlichen Maßstab: „Maulbeeren mit süßem, mild-säuerlichem Aroma; frisch oder getrocknet verwendbar.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MUNG_BEANS"	"Mungbohnen"	"APPLICABLE"	"Kleine grüne Mungbohnen mit mildem Geschmack; ganz, geschält oder vorgegart verwendbar, nicht ihre Sprossen."	"GENERAL_BROAD"	"Katalogpfad Bohnen → Hülsenfrüchte. Warengruppe Hülsenfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »ganz, geschält oder vorgegart verwendbar, nicht ihre Sprossen«. Allgemein planbarer, aber nicht lokal garantierter Weg über einen vorbereiteten Einkauf im gut sortierten Bereich »Hülsenfrucht-, Konserven- oder Trockenwarenregal«."	"PLANNED"	"Georgia beginnt bei Mungbohnen mit dem Bezug „Hülsenfrucht-, Konserven- oder Trockenwarenregal per Filialbestellung“. Kleine grüne Mungbohnen mit mildem Geschmack; ganz, geschält oder vorgegart verwendbar, nicht ihre Sprossen."	"OPTIONAL"	""	"GENERAL_BROAD"	"Tobias prüft „Mungbohnen“ in Rostock über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler."	"PLANNED"	"Tobias nutzt in Rostock gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler für „Mungbohnen“ mit diesem inhaltlichen Maßstab: „Kleine grüne Mungbohnen mit mildem Geschmack; ganz, geschält oder vorgegart verwendbar, nicht ihre Sprossen.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MUOI_TOM"	"Muối tôm"	"APPLICABLE"	"Vietnamesische trockene Würzmischung aus Salz, Chili und getrockneten Garnelen, häufig zusätzlich mit Knoblauch, Zucker oder Zitronengras. Besonders als Dip für Obst und Gemüse sowie zum Würzen von Reispapiersnacks verwendet."	"SPECIALTY_BROAD"	"Katalogpfad Gewürzmischung → Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Besonders als Dip für Obst und Gemüse sowie zum Würzen von Reispapiersnacks verwendet«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asia Foodstore – Muoi Tom sowie Nagofa – Muoi Tom Tay Ninh."	"SPECIALTY"	"Muối tôm: Der einschlägige Spezialhandel deckt die Form über die voneinander unabhängigen Händler Asia Foodstore – Muoi Tom sowie Nagofa – Muoi Tom Tay Ninh — Ausschlaggebend bleibt »Besonders als Dip für Obst und Gemüse sowie zum Würzen von Reispapiersnacks verwendet« bei mehr als einem Weg."	"REQUIRED"	"AV2N-A-0172|AV2N-A-0173"	"SPECIALTY_BROAD"	"Tobias prüft „Muối tôm“ in Rostock über Asia Foodstore – Muoi Tom und Nagofa – Muoi Tom Tay Ninh, wobei die Evidenz eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Standardversand ausweist."	"SPECIALTY"	"Über Asia Foodstore – Muoi Tom und Nagofa – Muoi Tom Tay Ninh (Evidenzstand: eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Standardversand) prüft Tobias in Rostock „Muối tôm“, wobei folgende Abgrenzung gilt: „Vietnamesische trockene Würzmischung aus Salz, Chili und getrockneten Garnelen, häufig zusätzlich mit Knoblauch, Zucker oder Zitronengras. Besonders als Dip für Obst und Gemüse sowie zum Würzen von Reispapiersnacks verwendet.“"	"REQUIRED"	"AV2N-A-0172|AV2N-A-0173"	"EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE|RATING_RECONCILED_V2|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MUSHROOM_STOCK"	"Pilzfond"	"APPLICABLE"	"Brühe oder Fond mit Pilzen als prägender Aromabasis; selbst gekocht oder als schlichtes Fertigprodukt verwendbar."	"GENERAL_BROAD"	"Katalogpfad Brühe oder Fond. Warengruppe Brühe oder Fond, formrelevanter Prüfhinweis aus der vollständigen Definition: »selbst gekocht oder als schlichtes Fertigprodukt verwendbar«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Filial- oder Bestellprüfung für Brühe oder Fond im allgemeinen deutschen Handel."	"PLANNED"	"Pilzfond: Vor dem Einkauf ist eine gezielte Filial- oder Bestellprüfung für Brühe oder Fond im allgemeinen deutschen Handel nötig — Der allgemeine Marktweg bleibt tragfähig, sofern »selbst gekocht oder als schlichtes Fertigprodukt verwendbar« bestätigt ist."	"OPTIONAL"	""	"GENERAL_BROAD"	"Die Beschaffung von „Pilzfond“ erfolgt in Rostock über gut sortierte Vollsortimenter und etablierte deutsche Fonds- oder Feinkosthändler."	"PLANNED"	"Für „Pilzfond“ kontrolliert Tobias den Rostocker Bezug über gut sortierte Vollsortimenter und etablierte deutsche Fonds- oder Feinkosthändler, wobei folgende Abgrenzung gilt: „Brühe oder Fond mit Pilzen als prägender Aromabasis; selbst gekocht oder als schlichtes Fertigprodukt verwendbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MUSHROOMS"	"Pilze"	"APPLICABLE"	"Offene Vorgabe für essbare Pilze; Art, Kultur- oder Waldpilz und frisch oder getrocknet bleiben wählbar."	"GENERAL_LOCAL"	"Katalogpfad Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Art, Kultur- oder Waldpilz und frisch oder getrocknet bleiben wählbar«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Obst- und Gemüseabteilung«."	"EASY"	"Für Pilze liegt Georgias Anlaufstelle bei „Obst- und Gemüseabteilung“. Offene Vorgabe für essbare Pilze; Art, Kultur- oder Waldpilz und frisch oder getrocknet bleiben wählbar."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Beim Einkauf von „Pilze“ nutzt Tobias den Pilzbereich der Obst- und Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Die Beschaffung von „Pilze“ über den Pilzbereich der Obst- und Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock, wobei folgende Abgrenzung gilt: „Offene Vorgabe für essbare Pilze; Art, Kultur- oder Waldpilz und frisch oder getrocknet bleiben wählbar.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MUSSELS"	"Miesmuscheln"	"APPLICABLE"	"Miesmuscheln mit dunkler Schale und saftigem, jodig-süßlichem Fleisch; frisch, tiefgekühlt oder ausgelöst verwendbar."	"GENERAL_BROAD"	"Katalogpfad Muscheln → Weichtiere → Schalen- und Krustentiere → wirbellose Tiere. Warengruppe Fisch oder Meeresfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch, tiefgekühlt oder ausgelöst verwendbar«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Bestellung oder Sortimentsprüfung bei Deutsche See – Miesmuscheln."	"PLANNED"	"In Bornheim sucht Georgia Miesmuscheln über „Deutsche See – Miesmuscheln, aktuell gelistet“. Miesmuscheln mit dunkler Schale und saftigem, jodig-süßlichem Fleisch; frisch, tiefgekühlt oder ausgelöst verwendbar."	"REQUIRED"	"AV2N-A-0174"	"GENERAL_BROAD"	"Tobias prüft „Miesmuscheln“ in Rostock über Deutsche See – Miesmuscheln, wobei die Evidenz beim Abruf verfügbaren Bestand und Kühlversand ausweist."	"PLANNED"	"Über Deutsche See – Miesmuscheln (Evidenzstand: beim Abruf verfügbaren Bestand und Kühlversand) prüft Tobias in Rostock „Miesmuscheln“, wobei folgende Abgrenzung gilt: „Miesmuscheln mit dunkler Schale und saftigem, jodig-süßlichem Fleisch; frisch, tiefgekühlt oder ausgelöst verwendbar.“"	"REQUIRED"	"AV2N-A-0174"	"BORDERLINE_PLANNED|EVIDENCE_REQUIRED|FORM_SENSITIVE|RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MUSTARD"	"Senf"	"APPLICABLE"	"Verzehrfertige Senfzubereitung aus Senfsaat, Flüssigkeit und Würzung; Schärfe und Körnung bleiben offen."	"GENERAL_LOCAL"	"Katalogpfad fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »Schärfe und Körnung bleiben offen«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Saucen-, Würzpasten- und Feinkostregal«."	"EASY"	"Senf: Der ortsnahe Kauf nutzt ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Saucen-, Würzpasten- und Feinkostregal« — Dort trennt »Schärfe und Körnung bleiben offen« die gesuchte Form von abweichenden Varianten."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Der konkrete Bezug von „Senf“ läuft über das Saucen-, Essig- oder Feinkostregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Das Angebot zu „Senf“ über das Saucen-, Essig- oder Feinkostregal eines gewöhnlichen großen Rostocker Supermarkts kontrolliert Tobias in Rostock mit diesem inhaltlichen Maßstab: „Verzehrfertige Senfzubereitung aus Senfsaat, Flüssigkeit und Würzung; Schärfe und Körnung bleiben offen.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MUSTARD_SEED"	"Senfsaat"	"APPLICABLE"	"Ganze Senfsamen mit nussiger bis stechend-scharfer Wirkung; gelbe, braune und schwarze Saat sind umfasst."	"GENERAL_LOCAL"	"Katalogpfad Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »gelbe, braune und schwarze Saat sind umfasst«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Gewürz- und Trockenwürzregal«."	"EASY"	"Senfsaat: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Gewürz- und Trockenwürzregal« deckt die Ware ab — Formtreu bedeutet »gelbe, braune und schwarze Saat sind umfasst«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Senfsaat“ in Rostock über das Gewürz- oder Backregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Tobias organisiert über das Gewürz- oder Backregal eines gewöhnlichen großen Rostocker Supermarkts die Rostocker Prüfung von „Senfsaat“ mit diesem inhaltlichen Maßstab: „Ganze Senfsamen mit nussiger bis stechend-scharfer Wirkung; gelbe, braune und schwarze Saat sind umfasst.“"	"OPTIONAL"	""	"RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"MYCOPROTEIN"	"Mykoprotein"	"APPLICABLE"	"Pilzproteinbasierte Fleischalternative; Marke, Produktform und Würzung können variieren."	"GENERAL_BROAD"	"Katalogpfad pflanzliches Proteinprodukt. Warengruppe pflanzliches Proteinprodukt, formrelevanter Prüfhinweis aus der vollständigen Definition: »Marke, Produktform und Würzung können variieren«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Filial- oder Bestellprüfung für pflanzliches Proteinprodukt im allgemeinen deutschen Handel."	"PLANNED"	"Der Produktweg für Mykoprotein führt von Bornheim über „Kühlregal für Tofu und pflanzliche Proteinprodukte nach Reservierung zur Abholung“. Pilzproteinbasierte Fleischalternative; Marke, Produktform und Würzung können variieren."	"OPTIONAL"	""	"GENERAL_BROAD"	"Tobias prüft „Mykoprotein“ in Rostock über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Pflanzensortimente."	"PLANNED"	"Über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Pflanzensortimente prüft Tobias in Rostock „Mykoprotein“, wobei folgende Abgrenzung gilt: „Pilzproteinbasierte Fleischalternative; Marke, Produktform und Würzung können variieren.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"NAM_PRIK_PAO"	"Nam Prik Pao"	"APPLICABLE"	"Geröstete thailändische Chilipaste mit Öl, süßlich-rauchigem Profil und kräftigem Umami; häufig mit Schalotten, Knoblauch, Tamarinde sowie Garnelen- oder Fischbestandteilen. Nicht bloß Chiliöl oder Sriracha."	"SPECIALTY_BROAD"	"Katalogpfad Chilisauce oder -paste → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht bloß Chiliöl oder Sriracha«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asia4Friends – Nam Prik Pao 227 g sowie My-Asia-Shop – Mae Pranom Nam Prik Pao 513 g."	"SPECIALTY"	"Nam Prik Pao: Ein breiter einschlägiger Spezialmarkt trägt die Ware über die voneinander unabhängigen Händler Asia4Friends – Nam Prik Pao 227 g sowie My-Asia-Shop – Mae Pranom Nam Prik Pao 513 g — Die belegten Wege müssen »Nicht bloß Chiliöl oder Sriracha« führen."	"REQUIRED"	"AV2N-N-0001|AV2N-N-0002"	"SPECIALTY_BROAD"	"Tobias prüft „Nam Prik Pao“ in Rostock über Asia4Friends – Nam Prik Pao 227 g und My-Asia-Shop – Mae Pranom Nam Prik Pao 513 g, wobei die Evidenz beim Abruf verfügbaren Bestand und Standardversand ausweist."	"SPECIALTY"	"Über Asia4Friends – Nam Prik Pao 227 g und My-Asia-Shop – Mae Pranom Nam Prik Pao 513 g (Evidenzstand: beim Abruf verfügbaren Bestand und Standardversand) prüft Tobias in Rostock „Nam Prik Pao“, wobei folgende Abgrenzung gilt: „Geröstete thailändische Chilipaste mit Öl, süßlich-rauchigem Profil und kräftigem Umami; häufig mit Schalotten, Knoblauch, Tamarinde sowie Garnelen- oder Fischbestandteilen. Nicht bloß Chiliöl oder Sriracha.“"	"REQUIRED"	"AV2N-N-0003|AV2N-N-0004"	"EVIDENCE_REQUIRED|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"NAPA_CABBAGE"	"Chinakohl"	"APPLICABLE"	"Chinakohl mit hellen knackigen Rippen und zarten Blättern; roh, gegart oder fermentiert verwendbar."	"GENERAL_LOCAL"	"Katalogpfad Kohlgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »roh, gegart oder fermentiert verwendbar«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Obst- und Gemüseabteilung«."	"EASY"	"Chinakohl: Die Form »roh, gegart oder fermentiert verwendbar« gehört in den normalen lokalen Einkauf — Für dieses Merkmal erfolgt der Zugriff über nahe Supermarktfilialen in Bornheim mit dem Bereich »Obst- und Gemüseabteilung« ohne fernere Zusatzroute."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Die Beschaffung von „Chinakohl“ erfolgt in Rostock über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Den Weg über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts nutzt Tobias in Rostock für „Chinakohl“ und verwendet dafür die Definition: „Chinakohl mit hellen knackigen Rippen und zarten Blättern; roh, gegart oder fermentiert verwendbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"NATA_DE_COCO"	"Nata de coco"	"APPLICABLE"	"Kaubares, transparentes Cellulosegel aus fermentativ verarbeiteter Kokosrohware; typischerweise gesüßt als Dessert-, Getränke- oder Fruchtsalatzutat angeboten. Nicht mit Agar-, Konjak- oder beliebigem Kokosgelee gleichsetzen."	"SPECIALTY_BROAD"	"Katalogpfad Kokoszutat. Warengruppe Kokoszubereitung, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht mit Agar-, Konjak- oder beliebigem Kokosgelee gleichsetzen«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asiafoodland – Monika Nata de coco 220 g sowie Pinoyfood – coconut products including Nata de coco."	"SPECIALTY"	"Georgia hält sich bei Nata de coco an „Asiafoodland – Monika Nata de coco 220 g und Pinoyfood – coconut products including Nata de coco“. Kaubares, transparentes Cellulosegel aus fermentativ verarbeiteter Kokosrohware; typischerweise gesüßt als Dessert-, Getränke- oder Fruchtsalatzutat angeboten; Nicht mit Agar-, Konjak- oder beliebigem Kokosgelee gleichsetzen."	"REQUIRED"	"AV2N-N-0005|AV2N-N-0006"	"SPECIALTY_BROAD"	"Tobias prüft „Nata de coco“ in Rostock über Asiafoodland – Monika Nata de coco 220 g und Pinoyfood – coconut products including Nata de coco, wobei die Evidenz eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Standardversand ausweist."	"SPECIALTY"	"Über Asiafoodland – Monika Nata de coco 220 g und Pinoyfood – coconut products including Nata de coco (Evidenzstand: eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Standardversand) prüft Tobias in Rostock „Nata de coco“, wobei folgende Abgrenzung gilt: „Kaubares, transparentes Cellulosegel aus fermentativ verarbeiteter Kokosrohware; typischerweise gesüßt als Dessert-, Getränke- oder Fruchtsalatzutat angeboten. Nicht mit Agar-, Konjak- oder beliebigem Kokosgelee gleichsetzen.“"	"REQUIRED"	"AV2N-N-0007|AV2N-N-0008"	"EVIDENCE_REQUIRED|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"NATTO"	"Nattō"	"APPLICABLE"	"Japanische fermentierte Sojabohnen mit klebrigen Fäden und kräftigem, erdig-würzigem Aroma."	"SPECIALTY_BROAD"	"Katalogpfad pflanzliches Proteinprodukt → Sojazutat → Hülsenfrüchte. Warengruppe pflanzliches Proteinprodukt, formrelevanter Prüfhinweis aus der vollständigen Definition: »fermentierte Sojabohnen mit klebrigen Fäden und kräftigem, erdig-würzigem Aroma«. Breiter einschlägiger Spezialmarkt über den freigegebenen v2-Anker mit dem Kerngrund »das Bornheim-Profil kann große japanisch-asiatische Kühl-/TK-Sortimente gezielt erreichen«."	"SPECIALTY"	"In Bornheim sucht Georgia Nattō über „japanische Kühl- oder Tiefkühlsortimente großer Asia-Spezialmärkte“. Japanische fermentierte Sojabohnen mit klebrigen Fäden und kräftigem, erdig-würzigem Aroma."	"REQUIRED"	"AV2E-047"	"NICHE_IMPORT"	"Tobias prüft „Nattō“ in Rostock über den japanischen Lebensmittel-Spezialhandel, wobei die Evidenz die menschliche v2-Freigabe für diesen Weg und Importbeschränkungen, einen gezielten Händlerbesuch sowie Standardversand ausweist."	"DIFFICULT"	"Über den japanischen Lebensmittel-Spezialhandel (Evidenzstand: die menschliche v2-Freigabe für diesen Weg und Importbeschränkungen, einen gezielten Händlerbesuch sowie Standardversand) prüft Tobias in Rostock „Nattō“, wobei folgende Abgrenzung gilt: „Japanische fermentierte Sojabohnen mit klebrigen Fäden und kräftigem, erdig-würzigem Aroma.“"	"REQUIRED"	"AV2E-048"	"EVIDENCE_REQUIRED|FORM_OR_LOGISTICS_RISK|PERSON_DIFFERENCE|REFERENCE_ANCHOR|REFERENCE_ANCHOR_V2|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"APPROVED_REFERENCE_ANCHOR_V2"
